Round,Race,Abbreviation,TeamName,Position,Points,CumulativePoints,ChampionshipPosition
1,australian,ALB,Williams,5.0,10.0,10.0,5.0
2,chinese,ALB,Williams,7.0,6.0,16.0,6.0
3,japanese,ALB,Williams,9.0,2.0,18.0,6.0
4,bahrain,ALB,Williams,12.0,0.0,18.0,7.0
5,saudi_arabian,ALB,Williams,9.0,2.0,20.0,8.0
6,miami,ALB,Williams,5.0,10.0,30.0,7.0
7,emilia_romagna,ALB,Williams,5.0,10.0,40.0,7.0
8,monaco,ALB,Williams,9.0,2.0,42.0,8.0
9,spanish,ALB,Williams,19.0,0.0,42.0,8.0
10,canadian,ALB,Williams,20.0,0.0,42.0,8.0
11,austrian,ALB,Williams,17.0,0.0,42.0,8.0
12,british,ALB,Williams,8.0,4.0,46.0,8.0
13,belgian,ALB,Williams,6.0,8.0,54.0,8.0
14,hungarian,ALB,Williams,15.0,0.0,54.0,8.0
15,dutch,ALB,Williams,5.0,10.0,64.0,7.0
16,italian,ALB,Williams,7.0,6.0,70.0,7.0
17,azerbaijan,ALB,Williams,13.0,0.0,70.0,8.0
18,singapore,ALB,Williams,14.0,0.0,70.0,8.0
19,united_states,ALB,Williams,14.0,0.0,70.0,8.0
20,mexico_city,ALB,Williams,12.0,0.0,70.0,8.0
21,são_paulo,ALB,Williams,11.0,0.0,70.0,8.0
22,las_vegas,ALB,Williams,16.0,0.0,70.0,8.0
23,qatar,ALB,Williams,11.0,0.0,70.0,8.0
24,abu_dhabi,ALB,Williams,16.0,0.0,70.0,8.0
1,australian,ALO,Aston Martin,17.0,0.0,0.0,11.0
2,chinese,ALO,Aston Martin,17.0,0.0,0.0,14.0
3,japanese,ALO,Aston Martin,11.0,0.0,0.0,15.0
4,bahrain,ALO,Aston Martin,15.0,0.0,0.0,17.0
5,saudi_arabian,ALO,Aston Martin,11.0,0.0,0.0,17.0
6,miami,ALO,Aston Martin,15.0,0.0,0.0,17.0
7,emilia_romagna,ALO,Aston Martin,11.0,0.0,0.0,17.0
8,monaco,ALO,Aston Martin,19.0,0.0,0.0,18.0
9,spanish,ALO,Aston Martin,9.0,2.0,2.0,17.0
10,canadian,ALO,Aston Martin,7.0,6.0,8.0,15.0
11,austrian,ALO,Aston Martin,7.0,6.0,14.0,12.0
12,british,ALO,Aston Martin,9.0,2.0,16.0,13.0
13,belgian,ALO,Aston Martin,17.0,0.0,16.0,13.0
14,hungarian,ALO,Aston Martin,5.0,10.0,26.0,10.0
15,dutch,ALO,Aston Martin,8.0,4.0,30.0,11.0
16,italian,ALO,Aston Martin,19.0,0.0,30.0,11.0
17,azerbaijan,ALO,Aston Martin,15.0,0.0,30.0,11.0
18,singapore,ALO,Aston Martin,7.0,6.0,36.0,11.0
19,united_states,ALO,Aston Martin,10.0,1.0,37.0,11.0
20,mexico_city,ALO,Aston Martin,18.0,0.0,37.0,11.0
21,são_paulo,ALO,Aston Martin,14.0,0.0,37.0,12.0
22,las_vegas,ALO,Aston Martin,11.0,0.0,37.0,13.0
23,qatar,ALO,Aston Martin,7.0,6.0,43.0,12.0
24,abu_dhabi,ALO,Aston Martin,6.0,8.0,51.0,10.0
1,australian,ANT,Mercedes,4.0,12.0,12.0,4.0
2,chinese,ANT,Mercedes,6.0,8.0,20.0,5.0
3,japanese,ANT,Mercedes,6.0,8.0,28.0,5.0
4,bahrain,ANT,Mercedes,11.0,0.0,28.0,5.0
5,saudi_arabian,ANT,Mercedes,6.0,8.0,36.0,6.0
6,miami,ANT,Mercedes,6.0,8.0,44.0,6.0
7,emilia_romagna,ANT,Mercedes,19.0,0.0,44.0,6.0
8,monaco,ANT,Mercedes,18.0,0.0,44.0,7.0
9,spanish,ANT,Mercedes,18.0,0.0,44.0,7.0
10,canadian,ANT,Mercedes,3.0,15.0,59.0,7.0
11,austrian,ANT,Mercedes,19.0,0.0,59.0,7.0
12,british,ANT,Mercedes,16.0,0.0,59.0,7.0
13,belgian,ANT,Mercedes,16.0,0.0,59.0,7.0
14,hungarian,ANT,Mercedes,10.0,1.0,60.0,7.0
15,dutch,ANT,Mercedes,16.0,0.0,60.0,8.0
16,italian,ANT,Mercedes,9.0,2.0,62.0,8.0
17,azerbaijan,ANT,Mercedes,4.0,12.0,74.0,7.0
18,singapore,ANT,Mercedes,5.0,10.0,84.0,7.0
19,united_states,ANT,Mercedes,13.0,0.0,84.0,7.0
20,mexico_city,ANT,Mercedes,6.0,8.0,92.0,7.0
21,são_paulo,ANT,Mercedes,2.0,18.0,110.0,7.0
22,las_vegas,ANT,Mercedes,3.0,15.0,125.0,7.0
23,qatar,ANT,Mercedes,5.0,10.0,135.0,6.0
24,abu_dhabi,ANT,Mercedes,15.0,0.0,135.0,6.0
1,australian,BEA,Haas F1 Team,14.0,0.0,0.0,11.0
2,chinese,BEA,Haas F1 Team,8.0,4.0,4.0,10.0
3,japanese,BEA,Haas F1 Team,10.0,1.0,5.0,12.0
4,bahrain,BEA,Haas F1 Team,10.0,1.0,6.0,11.0
5,saudi_arabian,BEA,Haas F1 Team,13.0,0.0,6.0,11.0
6,miami,BEA,Haas F1 Team,19.0,0.0,6.0,12.0
7,emilia_romagna,BEA,Haas F1 Team,17.0,0.0,6.0,13.0
8,monaco,BEA,Haas F1 Team,12.0,0.0,6.0,13.0
9,spanish,BEA,Haas F1 Team,17.0,0.0,6.0,14.0
10,canadian,BEA,Haas F1 Team,11.0,0.0,6.0,16.0
11,austrian,BEA,Haas F1 Team,11.0,0.0,6.0,17.0
12,british,BEA,Haas F1 Team,11.0,0.0,6.0,17.0
13,belgian,BEA,Haas F1 Team,11.0,0.0,6.0,17.0
14,hungarian,BEA,Haas F1 Team,20.0,0.0,6.0,18.0
15,dutch,BEA,Haas F1 Team,6.0,8.0,14.0,16.0
16,italian,BEA,Haas F1 Team,12.0,0.0,14.0,17.0
17,azerbaijan,BEA,Haas F1 Team,12.0,0.0,14.0,18.0
18,singapore,BEA,Haas F1 Team,9.0,2.0,16.0,18.0
19,united_states,BEA,Haas F1 Team,9.0,2.0,18.0,18.0
20,mexico_city,BEA,Haas F1 Team,4.0,12.0,30.0,12.0
21,são_paulo,BEA,Haas F1 Team,6.0,8.0,38.0,11.0
22,las_vegas,BEA,Haas F1 Team,10.0,1.0,39.0,11.0
23,qatar,BEA,Haas F1 Team,19.0,0.0,39.0,13.0
24,abu_dhabi,BEA,Haas F1 Team,12.0,0.0,39.0,13.0
1,australian,BOR,Kick Sauber,16.0,0.0,0.0,11.0
2,chinese,BOR,Kick Sauber,14.0,0.0,0.0,14.0
3,japanese,BOR,Kick Sauber,19.0,0.0,0.0,15.0
4,bahrain,BOR,Kick Sauber,18.0,0.0,0.0,17.0
5,saudi_arabian,BOR,Kick Sauber,18.0,0.0,0.0,17.0
6,miami,BOR,Kick Sauber,18.0,0.0,0.0,17.0
7,emilia_romagna,BOR,Kick Sauber,18.0,0.0,0.0,17.0
8,monaco,BOR,Kick Sauber,14.0,0.0,0.0,18.0
9,spanish,BOR,Kick Sauber,12.0,0.0,0.0,18.0
10,canadian,BOR,Kick Sauber,14.0,0.0,0.0,19.0
11,austrian,BOR,Kick Sauber,8.0,4.0,4.0,18.0
12,british,BOR,Kick Sauber,18.0,0.0,4.0,18.0
13,belgian,BOR,Kick Sauber,9.0,2.0,6.0,17.0
14,hungarian,BOR,Kick Sauber,6.0,8.0,14.0,16.0
15,dutch,BOR,Kick Sauber,15.0,0.0,14.0,16.0
16,italian,BOR,Kick Sauber,8.0,4.0,18.0,16.0
17,azerbaijan,BOR,Kick Sauber,11.0,0.0,18.0,17.0
18,singapore,BOR,Kick Sauber,17.0,0.0,18.0,17.0
19,united_states,BOR,Kick Sauber,18.0,0.0,18.0,18.0
20,mexico_city,BOR,Kick Sauber,10.0,1.0,19.0,18.0
21,são_paulo,BOR,Kick Sauber,20.0,0.0,19.0,19.0
22,las_vegas,BOR,Kick Sauber,17.0,0.0,19.0,19.0
23,qatar,BOR,Kick Sauber,13.0,0.0,19.0,19.0
24,abu_dhabi,BOR,Kick Sauber,11.0,0.0,19.0,19.0
7,emilia_romagna,COL,Alpine,16.0,0.0,0.0,17.0
8,monaco,COL,Alpine,13.0,0.0,0.0,18.0
9,spanish,COL,Alpine,15.0,0.0,0.0,18.0
10,canadian,COL,Alpine,13.0,0.0,0.0,19.0
11,austrian,COL,Alpine,15.0,0.0,0.0,20.0
12,british,COL,Alpine,20.0,0.0,0.0,20.0
13,belgian,COL,Alpine,19.0,0.0,0.0,20.0
14,hungarian,COL,Alpine,18.0,0.0,0.0,20.0
15,dutch,COL,Alpine,11.0,0.0,0.0,20.0
16,italian,COL,Alpine,17.0,0.0,0.0,20.0
17,azerbaijan,COL,Alpine,19.0,0.0,0.0,20.0
18,singapore,COL,Alpine,16.0,0.0,0.0,20.0
19,united_states,COL,Alpine,17.0,0.0,0.0,20.0
20,mexico_city,COL,Alpine,16.0,0.0,0.0,20.0
21,são_paulo,COL,Alpine,15.0,0.0,0.0,20.0
22,las_vegas,COL,Alpine,15.0,0.0,0.0,20.0
23,qatar,COL,Alpine,14.0,0.0,0.0,20.0
24,abu_dhabi,COL,Alpine,20.0,0.0,0.0,20.0
1,australian,DOO,Alpine,19.0,0.0,0.0,11.0
